9198,concept_politician_barack_hussein_obama
9199,concept_bathroomitem_separate_toilet
9200,concept_chemical_silicon
9201,concept_website_news
9202,concept_stadiumoreventvenue_mackay_stadium
9203,concept_country_guinea
9204,concept_sportsteam_cardinals_27_23
9205,concept_disease_seizures
9206,concept_city_prince_george
9207,concept_river_nechako
9208,concept_county_pontiac
9209,concept_radiostation_womr
9210,concept_city_provincetown
9211,concept_geometricshape_earth
9212,concept_city_oaklandon
9213,39.8790700000000;-85.9563750000000
9214,concept_city_kirksville
9215,concept_aquarium_alkalinity_in_aquarium
9216,concept_landscapefeatures_occ
9217,concept_governmentorganization_office_of_the_comptroller_of_the_currency
9218,concept_person_angus_young
9219,concept_bird_flamingos
9220,concept_mammal_owl
9221,concept_nongovorganization_forces
9222,concept_insect_black_flies
9223,concept_actor_maggie_gyllenhaal
9224,concept_actor_peter_sarsgaard
9225,concept_governmentorganization_ohio_department_of_natural_resources
9226,concept_musicsong_escape
9227,concept_officebuildingroom_deluxe_guestrooms
9228,concept_company_financial
9229,concept_company_economist001
9230,concept_country_mauritius
9231,concept_stateorprovince_neurology
9232,concept_insect_insect_damage
9233,concept_professionalorganization_firm
9234,concept_book_shadows_on_the_rock
9235,concept_company_aqr_capital_management
9236,concept_city_provo
9237,concept_artery_blood_vessel
9238,concept_beach_albuquerque_new_mexico
9239,35.1686600000000;-106.5247500000000
9240,concept_city_nature
9241,concept_officebuildingroom_one_bedroom
9242,concept_insect_honey_bees
9243,concept_protein_potassium
9244,concept_newspaper_wjrt_tv
9245,concept_videogamesystem_p_c_
9246,concept_city_cookstown
9247,concept_artery_left_side
9248,concept_sport_hunting
9249,concept_weapon_industrial_gas
9250,concept_food_tiny_seeds
9251,concept_publication_the_freeman
9252,37.0652800000000;-76.4925000000000
9253,concept_comedian_john_surma
9254,concept_biotechcompany_united_states_steel
9255,concept_male_midian
9256,concept_athlete_marcos_baghdatis
9257,concept_awardtrophytournament_australian_open
9258,concept_hotel_bulgari_hotel_milan
9259,45.4707000000000;9.1898000000000
9260,concept_emotion_play
9261,concept_room_dates
9262,concept_bakedgood_apple_pie
9263,concept_politicaloffice_black_president
9264,concept_sportsteam_boston_bruins
9265,concept_writer_nawal_el_saadawi
9266,concept_book_woman_at_point_zero
9267,concept_clothing_pullover
9268,concept_scientificterm_maximum_likelihood__multivariate_gaussians
9269,concept_university_independent
9270,concept_election_council_meeting
9271,concept_officebuildingroom_bedroom_suites
9272,concept_city_geneva
9273,49.1485957142857;-119.7683171428572
9274,concept_person_david_fracalosy
9275,concept_mountain_haleakala
9276,concept_stateorprovince_maui
9277,concept_placeofworship_coupar
9278,56.5500000000000;-3.2666700000000
9279,concept_city_albury
9280,concept_vehicle_units
9281,concept_transportation_central_air
9282,concept_weapon_plastic_sword
9283,concept_televisionstation_koro
9284,concept_city_univision
9285,concept_company_microsoft_corporation001
9286,concept_officebuildingroom_executive_suites
9287,concept_profession_clients
9288,concept_plant_hornbeam
9289,concept_director_julie_taymor
9290,concept_movie_frida
9291,concept_biotechcompany_marvel
9292,concept_personus_avi_arad
9293,concept_politicianus_rudy_guiliani
9294,concept_sportsteam_seattle_mariners
9295,concept_weapon_gas_shotgun
9296,concept_magazine_maverick
9297,concept_person_guy_oseary
9298,concept_musician_martin_taylor
9299,concept_book_fool
9300,concept_room_deck
9301,concept_insect_sparrows
9302,concept_person_sherman
9303,concept_city_waimanalo
9304,concept_musicsong_moments
9305,concept_person_amy
9306,concept_sportsteam_beloved_phillies
9307,concept_city_atlantic_city
9308,concept_stadiumoreventvenue_borgata_casino_event_center
9309,concept_athlete_al_leiter
9310,concept_personcanada_edward_wong
9311,concept_writer_selection
9312,concept_televisionstation_wsre_tv
9313,concept_weapon_bigger_guns
9314,concept_ceo_stephen_green
9315,concept_publication_the_harrow
9316,52.6554150000000;-6.6873600000000
9317,concept_athlete_henin_hardenne
9318,concept_celebrity_colin_powell
9319,concept_stadiumoreventvenue_sicks__stadium
9320,concept_animal_deer001
9321,concept_weapon_modern_natural_gas
9322,concept_bodypart_gall_bladder
9323,concept_politicianus_lindsey_graham
9324,concept_room_ground_floor
9325,concept_clothing_blouses
9326,concept_academicfield_pc
9327,concept_dayofweek_friday
9328,concept_weapon_long_range_missile
9329,concept_mammal_shrews
9330,concept_televisionstation_wkle_tv
9331,concept_county_anderson_graduate_school_of_management
9332,34.0741800000000;-118.4389700000000
9333,concept_stadiumoreventvenue_los_angeles_dodgers
9334,concept_sportsteam_chelsea
9335,concept_book_notes
9336,concept_writer_richard_nixon
9337,concept_city_deal
9338,concept_island_egg_harbor
9339,concept_architect_william_byrne
9340,44.7939000000000;-93.2361200000000
9341,concept_company_gartner_group
9342,concept_politicsissue_research
9343,concept_city_visakhapatnam
9344,concept_bakedgood_gourmet_cookies
9345,concept_scientist_anna_seghers
9346,concept_book_transit
9347,concept_person_larry_i__rougle
9348,concept_city_west_jordan
9349,concept_weapon_musket
9350,concept_cheese_saut_ed_mushrooms
9351,concept_bathroomitem_firm
9352,concept_date_n2012
9353,concept_profession_physician_assistants
9354,concept_biotechcompany_copyfarm
9355,concept_musicartist_jackyl
9356,concept_musicartist_third_world
9357,concept_musicgenre_reggae
9358,concept_city_pasco
9359,concept_room_tops
9360,concept_sportsteam_bolton_wanderers
9361,concept_bakedgood_pastries
9362,concept_university_illinois_university_school
9363,38.7891000000000;-89.9899000000000
9364,concept_beverage_regina
9365,concept_city_saskatchewan
9366,concept_geopoliticalorganization_broadway
9367,concept_geopoliticalorganization_quec
9368,concept_politicianus_president_elect_barack_obama
9369,concept_sportsteam_faulkner_state_sun_chiefs
9370,concept_website_the_daily_news
9371,concept_bodypart_head001
9372,concept_personus_susan_glaspell
9373,concept_book_trifles
9374,concept_visualizablething_purvis
9375,concept_city_cardigan
9376,concept_river_teifi
9377,concept_city_vero_beach
9378,concept_professionalorganization_colonial_dames
9379,concept_emotion_feelings
9380,concept_weapon_mw_gas
9381,concept_profession_insurers
9382,concept_city_castro
9383,concept_eventoutcome_information
9384,concept_personafrica_harpercollins
9385,concept_politicianus_kenneth_lucas
9386,concept_agriculturalproduct_eurozone
9387,concept_city_garner
9388,concept_professor_alicia_silverstone
9389,concept_jobposition_actress
9390,concept_visualizablething_burbank
9391,concept_sportsteam_memphis_grizzlies
9392,concept_blog_manager
9393,concept_book_troilus_and_cressida
9394,concept_person_senator
9395,concept_academicfield_account
9396,concept_academicfield_philosophy
9397,concept_jobposition_forty_fourth_president
9398,concept_automobilemaker_tips
9399,concept_newspaper_el_mundo
9400,concept_governmentorganization_action
9401,concept_officebuildingroom_spacious_living_room
9402,concept_person_tishchenko
9403,concept_organization_russia_s_olympic_team
9404,concept_visualizablescene_crosswicks
9405,concept_visualizableattribute_gold_border
9406,concept_profession_mediators
9407,concept_profession_biologists
9408,concept_animal_vertebrates001
9409,concept_university_case_western_reserve_university
9410,concept_nongovorganization_lives
9411,concept_scientificterm_positive_definite_matrices
9412,concept_scientificterm_cholesky_decomposition
9413,concept_automobilemaker_mercedes
9414,concept_university_alabama
9415,concept_coach_dennis_franchione
9416,concept_bathroomitem_complimentary_toiletries
9417,concept_drug_ditropan
9418,concept_artery_vena_cava
9419,concept_writer_giorgio_bassani
9420,concept_personcanada_the_garden_of_the_finzi_continis
9421,concept_transportation_waterbury
9422,concept_island_grand_island
9423,concept_river_niagara
9424,concept_person_arnaldo_otegi
9425,concept_plant_spruce
9426,concept_criminal_arrests
9427,concept_book_the_colour_of_magic
9428,concept_sportsteam_liverpool_john_moores_university
9429,concept_sportsteam_a_c__milan
9430,concept_blog_george_w__bush
9431,concept_athlete_favre
9432,concept_drug_tarceva
9433,concept_bakedgood_favorite_chocolate
9434,concept_weapon_peace
9435,concept_scientist_position
9436,concept_agriculturalproduct_cake
9437,concept_geometricshape_look
9438,concept_year_n1815
9439,concept_company_world_meteorological_organization
9440,concept_person_dieter_schiessl
9441,concept_sportsteam_new_jersey_devils
9442,concept_female_motown
9443,concept_person_berry_gordy
9444,concept_bathroomitem_tub_combination
9445,concept_politicianus_sarah_palin
9446,concept_athlete_maury_wills
9447,concept_politicianus_lou_gehrig
9448,concept_comedian_john_belushi
9449,concept_movie_blues_brothers
9450,concept_radiostation_kdka
9451,concept_airport_mcghee_tyson_airport
9452,concept_politicsissue_responsibility
9453,concept_date_crisis
9454,concept_year_n1997_98
9455,concept_city_kerrville
9456,concept_athlete_matt_lindstrom
9457,concept_politicianus_christine_todd_whitman
9458,concept_actor_anthony_perkins
9459,concept_movie_psycho
9460,concept_beverage_meditation
9461,concept_city_tenerife
9462,concept_island_canary_islands
9463,concept_cardgame_twenty
9464,concept_stadiumoreventvenue_rbc_center
9465,concept_county_southwestern_state_university
9466,concept_athlete_sam_allen
9467,concept_automobilemaker_deere
9468,concept_visualizableattribute_archaeological_sites
9469,36.5383500000000;-106.4864200000000
9470,concept_mammal_agoutis
9471,concept_building_bell_centre
9472,concept_physicalaction_mask
9473,concept_personnorthamerica_michael_peterson
9474,concept_crimeorcharge_first_degree_murder
9475,concept_politicalparty_treasury_department
9476,concept_visualizablescene_areas
9477,concept_placeofworship_gothic_church
9478,41.0955900000000;-88.4270000000000
9479,concept_city_weirton
9480,concept_personcanada_les_paul
9481,concept_organization_epiphone
9482,concept_newspaper_chronicle
9483,concept_officebuildingroom_great_room
9484,concept_company_nashua
9485,concept_stadiumoreventvenue_quicken_loans_arena
9486,concept_clothing_long_skirts
9487,concept_visualizablescene_pdx
9488,45.5584150000000;-122.7152650000000
9489,concept_musician_vice_president
9490,concept_coach_brian_sanches
9491,concept_street_underground_station
9492,51.5390148134328;-0.1701198134328
9493,concept_musician_jackson_browne
9494,concept_clothing_baseball_cap
9495,concept_televisionstation_wkmr
9496,concept_professor_steven_gould
9497,concept_videogame_jumper_griffin_s_story
9498,concept_hotel_delta
9499,concept_stateorprovince_international
9500,concept_mountain_breckenridge
9501,concept_sportsgame_n1988_world_series
9502,concept_sportsequipment_golf_training_aids
9503,concept_person_jason001
9504,concept_lake_lake_superior
9505,concept_stateorprovince_decision
9506,concept_athlete_logan_kensing
9507,concept_website_shop
9508,concept_weapon_ballistic_missiles
9509,concept_person_kanaan
9510,concept_organization_agr
9511,concept_stadiumoreventvenue_oakland_arena
9512,concept_bodypart_tissue001
9513,concept_biotechcompany_autonation
9514,concept_personaustralia_mike_jackson
9515,concept_food_lycopene
9516,concept_insect_colorful_butterflies
9517,concept_plant_data
9518,concept_book_sun
9519,concept_writer_hemingway
9520,concept_musicartist_thomas_stevenson
9521,57.3863900000000;-94.6380500000000
9522,concept_sportsteamposition_hitters
9523,concept_sportsteam_new_paltz_hawks
9524,concept_musician_sibelius
9525,concept_book_north
9526,concept_website_new_york_tribune
9527,concept_professor_david_pogue
9528,concept_animal_larger_mammals
9529,concept_city_hermosa_beach
9530,concept_emotion_men
9531,concept_sportsteam_alliant_international_university
9532,concept_nerve_retina
9533,concept_drug_panadol
9534,concept_politicianus_senator_susan_collins
9535,concept_county_lexington
9536,concept_musician_sergei_rachmaninoff
9537,concept_book_harry_potter_series
9538,concept_writer_j__k__rowling
9539,concept_city_san_luis_obispo
9540,concept_city_dseldorf
9541,concept_musician_vivaldi
9542,concept_programminglanguage_stroke
9543,concept_sportsleague_bafl
9544,7.6333300000000;-7.7333300000000
9545,concept_profession_general_practitioners
9546,concept_shoppingmall_central_park
9547,concept_automobilemaker_audi
9548,concept_mammal_caribou
9549,concept_food_fresh_pineapple
9550,concept_biotechcompany_dell_computer
9551,concept_academicfield_mathematical_sciences
9552,concept_city_azerbaijan
9553,concept_country_azerbaijan
9554,concept_city_kerry_county
9555,concept_athlete_kenji_johjima
9556,concept_drug_imovane
9557,concept_river_lieutenant_river
9558,41.3089900000000;-72.3448100000000
9559,concept_eventoutcome_scenario
9560,concept_athlete_chris_cooley
9561,concept_clothing_suspenders
9562,concept_musician_queens_of_the_stone_age
9563,concept_actor_josh_homme
9564,concept_wine_sauvignon_blanc
9565,concept_wine_pinot
9566,concept_city_la_canada_flintridge
9567,concept_bacteria_s__pyogenes
9568,concept_disease_scarlet_fever
9569,concept_female_goldman_sachs
9570,concept_language_bangla
9571,concept_country_bangladesh
9572,concept_room_upstairs_loft_area
9573,concept_musicsong_matters
9574,concept_disease_initiated
9575,concept_chemical_sulphites
9576,concept_furniture_log_bed
9577,concept_city_videos
9578,concept_zoo_biological_reserve
9579,12.9135500000000;-84.6798700000000
9580,concept_emotion_band
9581,concept_sportsteam_italy
9582,concept_clothing_simple_jeans
9583,concept_academicfield_electrical_and_computer_engineering
9584,concept_drug_folic_acid
9585,concept_weapon_thing
9586,concept_sportsteam_maple_leafs
9587,concept_transportation_boston_logan
9588,42.3884333333333;-71.0211666666667
9589,concept_profession_mental_health_professionals
9590,concept_visualizablething_scottsdale
9591,concept_governmentorganization_homeland_security
9592,concept_athlete_keith_hernandez
9593,concept_politicsissue_innovative_water
9594,concept_person_dennis
9595,concept_mammal_wolf
9596,concept_beverage_lemon_juice
9597,concept_sportsteam_south_carolina_state_bulldogs
9598,concept_protein_gm
9599,concept_coach_saban
9600,concept_beach_hallandale_beach
9601,concept_country_new_south_wales
9602,concept_meat_chicken_breast
9603,concept_building_weekend
9604,concept_profession_guides
9605,concept_city_thomasville
9606,concept_book_the_regulators
9607,concept_radiostation_toledo
9608,concept_book_a_canticle_for_leibowitz
9609,concept_scientist_walter_m__miller
9610,concept_videogamesystem_psp_
9611,concept_company_rochester
9612,concept_bird_mammals
9613,concept_city_caledonia
9614,concept_website_developers
9615,concept_scientificterm_k_means
9616,concept_scientificterm_comparing_gaussian_mixtures_and_k_means
9617,concept_company_gasoline
9618,concept_software_journey_to_the_centre_of_the_earth
9619,concept_book_seizure
9620,concept_weatherphenomenon_pacific
9621,concept_person_daniel003
9622,concept_personaustralia_robert_drummond
9623,concept_country_el_salvador
9624,concept_lake_kerkini
9625,41.2555566666667;23.0222200000000
9626,concept_city_boynton_beach
9627,concept_person_gordon_e__moore
9628,concept_athlete_williams
9629,concept_country_england___wales
9630,concept_city_newberg
9631,concept_politicianus_al_gore
9632,concept_politicianus_henry
9633,concept_city_palmer
9634,concept_automobilemaker_ballot
9635,concept_officebuildingroom_front_room
9636,concept_religion_yoga_yoga
9637,-5.7333300000000;146.4000000000000
9638,concept_fish_otters
9639,concept_airport_el_alto
9640,concept_city_la_paz
9641,concept_musicgenre_classical
9642,concept_geopoliticallocation_the_new_york
9643,concept_sportsteam_minnesota_twins
9644,concept_person_serapis
9645,concept_female_isis
9646,concept_visualizablething_terrace
9647,concept_personaustralia_terry_deary
9648,concept_televisionshow_horrible_histories
9649,concept_televisionstation_knpb_tv
9650,concept_hobby_buildings
9651,concept_skiarea_hood_river
9652,concept_candy_tabs
9653,concept_city_racine
9654,concept_candy_tea
9655,concept_disease_skin_cancer
9656,concept_agriculturalproduct_steaks
9657,concept_clothing_waistcoat
9658,concept_person_barbara_ehrenreich
9659,concept_book_nickel_and_dimed
9660,concept_hobby_studio
9661,concept_room_cary
9662,concept_personeurope_benjamin
9663,concept_agriculturalproduct_bananas
9664,concept_chemical_potassium
9665,concept_musicsong_spain
9666,concept_journalist_frank_ahrens
9667,concept_coach_steve_spagnuolo
9668,concept_profession_simulators
9669,concept_mammal_mongooses
9670,concept_politicianus_gertrude_stein
9671,concept_personasia_toklas
9672,concept_drug_calanolide_a
9673,concept_scientist_scientists
9674,concept_person_sammy_sosa
9675,concept_city_wellington_wellington
9676,concept_city_lowell
9677,concept_visualizablescene_dimapur
9678,25.9000000000000;93.7333300000000
9679,concept_sportsteam_washington_nationals
9680,concept_celebrity_douglas_preston
9681,concept_book_the_monster_of_florence
9682,concept_coach_vince_dooley
9683,concept_city_kearney
9684,concept_book_a_walk_in_the_woods
9685,concept_country_indonesia
9686,concept_clothing_blazer
9687,concept_agent_security_forces
9688,concept_criminal_bill_allen
9689,concept_biotechcompany_chronicle_of_higher_education
9690,concept_clothing_belt
9691,concept_stadiumoreventvenue_firestone_country_club
9692,concept_country_guyana
9693,concept_building_san_jose_convention_center
9694,concept_city_alajuela
9695,concept_politicsissue_assessments
9696,concept_city_villa_park
9697,concept_company_air_new_zealand
9698,concept_person_al001
9699,concept_plant_daffodils
9700,concept_emotion_hope
9701,concept_book_already_dead
9702,concept_writer_charlie_huston
9703,concept_academicfield_medical_assistant
9704,concept_televisionstation_keye
9705,concept_fish_eagle_rays
9706,concept_drug_reductil
9707,concept_musicalbum_story
9708,concept_company_warner_bros_
9709,concept_person_alan_horn
9710,concept_mountain_smokey_mountains
9711,concept_athlete_shawn_camp
9712,concept_profession_educators
9713,concept_magazine_hustler
9714,concept_person_larry_flynt
9715,concept_automobilemodel_focus
9716,concept_profession_participants
9717,concept_mlconference_change
9718,concept_drug_levemir
9719,concept_biotechcompany_novo_nordisk
9720,concept_book_mao_ii
9721,concept_highway_niagara_falls
9722,concept_sportsteam_troy_university_trojans
9723,concept_animal_ravens
9724,concept_stadiumoreventvenue_papa_john_s_cardinal_stadium
9725,concept_city_novelda
9726,concept_agriculturalproduct_green_onions
9727,concept_scientist_albert_hofmann
9728,concept_magazine_sandoz
9729,concept_athlete_dale_earnhardt
9730,concept_boardgame_maker
9731,concept_profession_healthcare_professionals
9732,concept_televisionstation_ktvm
9733,concept_agriculturalproduct_celery_seed
9734,concept_geopoliticalorganization_media
9735,concept_sportsequipment_discount_golf_clubs
9736,concept_plant_cork_oak
9737,concept_academicfield_automation
9738,concept_county_virginia_state_college
9739,concept_building_marquette_building
9740,41.8794800000000;-87.6297700000000
9741,concept_female_christine_baumgartner
9742,concept_personcanada_kevin_costner
9743,concept_profession_university_professors
9744,concept_magazine_shopper
9745,concept_musicartist_fall_out_boy
9746,concept_airport_ben_gurion
9747,concept_profession_community_physicians
9748,concept_mountain_gornergrat
9749,46.0093066666667;7.7606466666667
9750,concept_scientificterm_gradient_descent
9751,concept_scientificterm_generalized_linear_models
9752,concept_personmexico_martinez
9753,concept_sportsteam_cal_poly
9754,concept_newspaper_wcbs
9755,concept_aquarium_clearwater_maine_aquarium
9756,concept_food_cream
9757,concept_geometricshape_plates
9758,concept_athlete_trevor_bell
9759,concept_awardtrophytournament_division_title
9760,concept_company_verizon_wireless001
9761,concept_televisionstation_ktsd_tv
9762,concept_hotel_hotel_mirage
9763,concept_chemical_phosphate
9764,concept_park_tropicana_hotel
9765,concept_food_wheat_flour
9766,concept_actor_the_washington
9767,concept_writer_henry_green
9768,concept_book_caught
9769,concept_personus_armando_galarraga
9770,concept_county_ellsworth
9771,concept_personaustralia_james_murdoch
9772,concept_company_news_corp_
9773,concept_person_randy001
9774,concept_sportsteam_georgia_bulldogs
9775,concept_person_larry_page
9776,concept_televisionstation_kqsd_tv
9777,concept_museum_ontario_home
9778,34.0319600000000;-117.5925500000000
9779,concept_hallwayitem_tub
9780,concept_room_bath_upstairs
9781,concept_city_livermore
9782,concept_museum_facilities
9783,concept_visualizablething_safe_drinking_water
9784,concept_transportation_indian_pacific
9785,concept_city_perth
9786,concept_city_afula
9787,concept_personus_christian_bale
9788,concept_book_darwin_s_radio
9789,concept_writer_greg_bear
9790,concept_hospital_mpri
9791,39.4672200000000;20.2780600000000
9792,concept_nongovorganization_cities
9793,concept_emotion_new
9794,concept_bakedgood_soft_drinks
9795,concept_athlete_justin_fargas
9796,concept_movie_miss_congeniality
9797,concept_room_big_bedroom
9798,concept_skiarea_mt__washington
9799,44.0484000000000;-71.1246000000000
9800,concept_politician_lincoln
9801,concept_visualizablething_download_page
9802,concept_televisionstation_wfwa
9803,concept_hotel_desert_inn
9804,concept_blog_kos
9805,concept_publication_rush_limbaugh
9806,concept_drug_bicalutamide
9807,concept_biotechcompany_astrazenenca_pharm
9808,concept_sportsteam_troy_state
9809,44.1058000000000;-96.3397600000000
9810,concept_animal_poultry
9811,concept_hotel_makati_shangri_la
9812,concept_country_united_republic_of_tanzania
9813,concept_plant_stately_oaks
9814,41.6247200000000;-88.0005600000000
9815,concept_company_lycos
9816,concept_arthropod_widow
9817,concept_furniture_double_sofa
9818,concept_visualizableattribute_diamond
9819,concept_bakedgood_syrup
9820,concept_city_guangzhou
9821,concept_river_pearl_river
9822,concept_website_tab
9823,concept_athlete_lenny_dykstra
9824,concept_beverage_whisky
9825,concept_sportsteam_pats
9826,concept_drug_lexiva
9827,concept_sportsteam_texas_longhorns
9828,concept_visualizablething_upstairs_master_bedroom
9829,concept_geometricshape_masers
9830,47.7166700000000;10.2333300000000
9831,concept_profession_radiologists
9832,concept_officebuildingroom_spacious_bedrooms
9833,concept_athlete_mike_zagurski
9834,concept_televisionstation_wmvs_tv
9835,concept_scientist_charles_ii
9836,concept_personaustralia_isaac_asimov
9837,concept_book_the_martian_way_and_other_stories
9838,concept_mammal_chipmunks
9839,concept_sportsteam_cleveland_indians
9840,concept_hallwayitem_connection
9841,concept_coach_d_antoni
9842,concept_televisionshow_last_sunday
9843,concept_date_community
9844,concept_televisionstation_kdtv
9845,concept_aquarium_catfish_in_aquarium
9846,concept_city_springfield
9847,concept_person_john_o_leary
9848,concept_city_crystal
9849,concept_physiologicalcondition_strain
9850,concept_academicfield_challenges
9851,concept_aquarium_water_chemical_testing_aquarium
9852,concept_university_san_diego_state
9853,concept_politicianus_rush_holt
9854,concept_musicalbum_incorporated
9855,concept_athlete_josh_butler
9856,concept_plant_basswood
9857,concept_vertebrate_small_game
9858,concept_city_bardufoss
9859,concept_personus_part
9860,concept_book_zodiac
9861,concept_televisionstation_kteh
9862,concept_writer_michel_foucault
9863,concept_academicfield_the_history_of_sexuality
9864,concept_sportsteam_george_washington_colonials
9865,concept_company_symbol
9866,concept_clothing_black_cape
9867,concept_insect_midges
9868,concept_awardtrophytournament_nl_central
9869,concept_musicartist_switchfoot
9870,concept_jobposition_degree
9871,concept_athlete_ryan_getzlaf
9872,concept_person_hideki_mutoh
9873,concept_organization_andretti_green_racing
9874,concept_awardtrophytournament_four_world_series
9875,concept_website_wjxx_tv
9876,concept_book_the_uses_of_enchantment
9877,concept_writer_bruno_bettelheim
9878,concept_politicianus_bill
9879,concept_disease_skin_problems
9880,concept_room_properties
9881,concept_planet_fire
9882,concept_ceo_ted_waitt
9883,concept_person_benjamin
9884,concept_beverage_milk_chocolate
9885,concept_journalist_jim_vandehei
9886,concept_stadiumoreventvenue_rutgers_stadium
9887,concept_personeurope_michael_ondaatje
9888,concept_book_the_english_patient
9889,concept_fruit_strawberries
9890,concept_chemical_sugar
9891,concept_visualizablething_water_distribution
9892,concept_academicfield_art_history
9893,concept_jobposition_strategies
9894,concept_scientist_louis
9895,concept_city_poway
9896,concept_academicfield_electrical
9897,concept_athlete_matt_kenseth
9898,concept_sportsteam_trevor_bayne
9899,concept_language_galach
9900,37.4573000000000;41.0387400000000
9901,concept_journalist_barton_gellman
9902,concept_clothing_white_blouse
9903,concept_musicartist_bob_dylan
9904,concept_city_derry
9905,concept_male_isaac
9906,concept_bodypart_hands
9907,concept_tradeunion_engineers
9908,concept_personnorthamerica_new_york
9909,concept_visualizablething_installations
9910,concept_book_cathedral
9911,concept_book_oliver_twist
9912,concept_mountain_gila_national_forest
9913,concept_stateorprovince_new_mexico
9914,concept_person_benji_madden
9915,concept_musicartist_good_charlotte
9916,concept_book_the_scarlet_letter
9917,concept_writer_victor_hugo
9918,concept_fruit_lemons
9919,concept_company_zagat
9920,concept_company_zagat_survey
9921,concept_plant_summer
9922,concept_plant_deciduous_trees
9923,concept_olympics_atlantic_canada
9924,concept_weapon_realistic_gas
9925,concept_website_wxvt
9926,concept_bird_may
9927,concept_newspaper_wsyr_tv
9928,concept_person_epstein
9929,concept_geopoliticallocation_wayne
9930,concept_stateorprovince_manufacturers
9931,concept_politicalparty_economic_development_council
9932,concept_charactertrait_patients
9933,concept_politicianus_jefferson_davis
9934,concept_journalist_aaron_brown
9935,concept_sportsteam_detroit_shock
9936,concept_awardtrophytournament_wnba_championship
9937,concept_chemical_salt
9938,concept_physicalaction_charges
9939,concept_profession_teachers
9940,concept_sportsgame_n1932_world_series
9941,concept_perceptionaction_first_meeting
9942,concept_river_river_fleet
9943,57.9500000000000;-4.0833300000000
9944,concept_visualizablething_residence
9945,concept_room_bathroom_upstairs
9946,concept_city_el_salvador
9947,concept_chemical_gasoline
9948,concept_country_russian_federation
9949,concept_language_serbian
9950,concept_person_carla
9951,concept_bacteria_legionella
9952,concept_disease_pneumonia
9953,concept_country_u_s_a
9954,concept_visualizablething_bedroom_unit
9955,concept_hotel_outrigger
9956,concept_blog_america_online
9957,concept_bodypart_injury
9958,concept_bodypart_burn
9959,concept_room_grand_master_suite
9960,concept_person_william_s__archer
9961,concept_architect_jan_steen
9962,concept_writer_david_baldacci
9963,concept_book_the_whole_truth
9964,concept_bird_mango
9965,concept_televisionstation_wxii_tv
9966,concept_country_namibia
9967,concept_automobilemaker_chery
9968,concept_politicianus_anderson_cooper
9969,concept_person_rachel
9970,concept_university_black_hills_state_college
9971,44.4972100000000;-103.8710400000000
9972,concept_nondiseasecondition_birth
9973,concept_personnorthamerica_lawrence_scott
9974,46.2254100000000;-119.2025100000000
9975,concept_person_yoko_ono
9976,concept_professor_john_lennon
9977,concept_coach_gruden
9978,concept_city_ushuaia
9979,concept_country_argentina
9980,concept_hobby_water_activities
9981,concept_hobby_fishing
9982,concept_animal_sea_creatures
9983,concept_mollusk_clams
9984,concept_landscapefeatures_green_hills
9985,concept_date_n1914
9986,concept_personaustralia_gary_pinkel
9987,concept_sportsgame_records
9988,concept_personus_willie_mays
9989,concept_sportsleague_hall_of_fame
9990,concept_city_children
9991,concept_county_private_schools
9992,concept_person_jeffrey
9993,concept_sportsteam_northern_arizona_lumberjacks
9994,concept_personus_fyodor_dostoevsky
9995,concept_book_crime_and_punishment
9996,concept_reptile_reptiles
9997,concept_landscapefeatures_part
9998,concept_terroristorganization_four
9999,concept_coach_jason_campbell
10000,concept_academicfield_archaeology
10001,concept_person_leonard
10002,concept_city_annandale
10003,concept_city_trier
10004,concept_river_moselle
10005,concept_athlete_luis_castillo
10006,concept_profession_chiropractors
10007,concept_academicfield_chemical_engineering
10008,concept_city_kokkola
10009,concept_weapon_nukes
10010,concept_weapon_mortar_bomb
10011,concept_writer_robert_m__pirsig
10012,concept_book_zen_and_the_art_of_motorcycle_maintenance
10013,concept_university_dean_college
10014,concept_person_dick
10015,concept_city_eagleville
10016,concept_televisionstation_wfpt
10017,concept_room_ground_floor_suite
10018,concept_drug_nortriptyline
10019,concept_televisionstation_wmec
10020,concept_athlete_bubba_smith
10021,concept_company_wal_mart
10022,concept_grain_whole_grains
10023,concept_grain_brown_rice
10024,concept_jobposition_consultant
10025,concept_scientificterm_matrix_transpose
10026,concept_scientificterm_four_fundamental_subspaces
10027,concept_retailstore_amazon_com
10028,concept_fish_parrots
10029,concept_company_trump_organization
10030,concept_personeurope_donald_trump
10031,concept_musicartist_lawrence_scott
10032,concept_scientist_accept
10033,concept_personus_paul_allen
10034,concept_university_harvard
10035,concept_writer_delia_parr
10036,concept_politicsblog_day_by_day
10037,concept_bacteria_s__pneumoniae
10038,concept_physiologicalcondition_pneumococcal_infection
10039,concept_book_a_series_of_unfortunate_events
10040,concept_city_radcliff
10041,concept_person_carolyn
10042,concept_drug_nizatidine
10043,concept_biotechcompany_reliant
10044,concept_river_chena
10045,concept_river_tanana_river
10046,concept_profession_trained_staff
10047,concept_athlete_charles_brewer
10048,concept_placeofworship_stockholm
10049,concept_software_outlook_express
10050,concept_journalist_jon_lee_anderson
10051,concept_city_chelan
10052,concept_person_david
10053,concept_mammal_mountain_goats
10054,concept_sportsteam_western_kentucky_university
10055,concept_bakedgood_toast
10056,concept_beverage_apple_juice
10057,concept_governmentorganization_fish_and_wildlife_service
10058,concept_island_uyea
